Alb,F,M
0,9.75106120961744e-05,9.73020554094761e-05
1,2.0127227929656e-05,2.1502542794094e-05
2,1.12923679869148e-05,1.29175843790463e-05
3,7.70866015387117e-06,9.4588253993777e-06
4,7.08360930312679e-06,8.08369272708997e-06
5,6.75025060670187e-06,8.75042112202795e-06
6,5.54183557921473e-06,7.58364963993063e-06
7,4.50011137886897e-06,6.2918843950488e-06
8,4.16676215586609e-06,5.95852860185708e-06
9,4.83346182422739e-06,5.4584972039029e-06
10,5.87518984451751e-06,6.16687582932762e-06
11,5.75018185178244e-06,6.45856275005574e-06
12,6.00019800911511e-06,6.70858085560777e-06
13,5.87518984451751e-06,9.4171544067212e-06
14,6.16687582932762e-06,1.27508941811794e-05
15,9.00044553076018e-06,1.58347123201397e-05
16,1.07506356461506e-05,1.96271185921582e-05
17,1.05422779130837e-05,2.34196830797284e-05
18,1.09173221763958e-05,2.89629465753949e-05
19,1.20841364459334e-05,3.30059910157443e-05
20,1.45428298267136e-05,4.01755428862671e-05
21,1.71682876994872e-05,4.41773991204375e-05
22,1.92520383945904e-05,4.00504877176022e-05
23,2.06273400185086e-05,4.02589130943376e-05
24,2.15442193269855e-05,4.45108950922757e-05
25,2.12108075994255e-05,4.45108950922757e-05
26,2.02939316535922e-05,4.25933099621467e-05
27,2.06690161500545e-05,4.51778907062383e-05
28,2.12108075994255e-05,4.6928777477917e-05
29,2.29612328115358e-05,4.801267666521e-05
30,2.45449799037845e-05,4.82211202983418e-05
31,2.50451162968623e-05,4.90132104630225e-05
32,2.67956153414683e-05,5.24734747453515e-05
33,3.00466315698023e-05,5.52251042126306e-05
34,3.32560821442174e-05,5.71012629687617e-05
35,3.59237636591292e-05,6.00198091127435e-05
36,3.93001603182785e-05,6.58988793968973e-05
37,4.21347629890878e-05,6.96099776699155e-05
38,4.40940253185751e-05,7.23204260753008e-05
39,4.56364530297959e-05,7.75330540162544e-05
40,5.18481160275419e-05,8.59572926341645e-05
41,6.10204750761678e-05,9.55084876561596e-05
42,6.36472756400108e-05,0.000105102401217527
43,6.6941307430457e-05,0.000113529195343798
44,7.40301350979911e-05,0.000122916395718264
45,8.18284840777839e-05,0.000141234658124656
46,9.01697047280825e-05,0.000156843562088449
47,9.88453862220684e-05,0.000169866944791486
48,0.000111109540840815,0.000191451466555415
49,0.000122290552198923,0.00021675822608791
50,0.000131803838752886,0.000229831969246086
51,0.000140942538415234,0.000245330758940732
52,0.000155090556911097,0.00027788264338624
53,0.000167904969683885,0.000302795425931368
54,0.000171202781863888,0.000327840491113007
55,0.000180971687183562,0.000366194976979095
56,0.00019921813837831,0.000406993137285205
57,0.00021379287827239,0.000445841638105238
58,0.000231711735512508,0.000492456637390171
59,0.000248631381646436,0.000543915864748334
60,0.000264008014114303,0.000588819827227804
61,0.000284151995941007,0.000639956025693666
62,0.000305136575306286,0.00071555943291346
63,0.000327213234934565,0.00080038904093227
64,0.000363559418047887,0.000880796073343904
65,0.000396865115620648,0.0009628324257831
66,0.000424364067012739,0.00105130761009187
67,0.000475282112424424,0.00116869126161867
68,0.000531174058030048,0.00131107958453414
69,0.000559887560470873,0.00136186285586892
70,0.000616334992152301,0.0014748210850235
71,0.000697628891833779,0.00169572612511093
72,0.000756388761542381,0.00180655061810331
73,0.000851181857014383,0.0019870307439227
74,0.000964011528134523,0.00221533575114985
75,0.00106652560162102,0.00243407296566633
76,0.00120005580426807,0.00269427714367676
77,0.00140137590291589,0.00304062964786189
78,0.00160161675208026,0.00343023139480603
79,0.00184574750742872,0.00388920681475036
80,0.00214529922455797,0.00442591419442473
81,0.00243518573998625,0.00502085495749083
82,0.00284815333505184,0.00577480592111157
83,0.00331451025843632,0.00654405601575148
84,0.00388124821508462,0.0075211167839152
85,0.00451481435450829,0.00862640494599987
86,0.0052023885907021,0.00980957267624927
87,0.0060447177070293,0.0110914135749202
88,0.00709144398086958,0.0125028862776834
89,0.00835717213121323,0.0143300534291895
90,0.0096714298401136,0.0161081850011449
91,0.0111386256281005,0.018047633740835
92,0.0128646530666503,0.020461629819249
93,0.0149012520363742,0.0228281898385387
94,0.0171965342295344,0.0256460029352844
95,0.0197609277714114,0.0293558774274594
96,0.0219549267466778,0.0321522572459992
97,0.0247336781195314,0.0351796526394856
98,0.0287696156601822,0.0402987606823795
99,0.033101679889379,0.0467354648668812
