Year,Sex,Life,ratio,cum_sum
1947,F,1301806,0.0121498917905833,0.0121498917905833
1948,F,1303060,0.0121615955039672,0.0243114872945505
1949,F,1316630,0.0122882457357208,0.0365997330302712
1950,F,1134396,0.010587436720733,0.0471871697510042
1951,F,1043048,0.00973487626603683,0.0569220460170411
1952,F,977101,0.00911938600564965,0.0660414320226907
1953,F,910516,0.00849794122441804,0.0745393732471088
1954,F,858368,0.0080112384767772,0.082550611723886
1955,F,841022,0.00784934644140521,0.0903999581652912
1956,F,809194,0.00755229238272774,0.0979522505480189
1957,F,761493,0.00710709395200718,0.105059344500026
1958,F,804736,0.00751068540165497,0.112570029901681
1959,F,790266,0.00737563537560674,0.119945665277288
1960,F,781280,0.00729176809612717,0.127237433373415
1961,F,771773,0.00720303826906148,0.134440471642476
1962,F,785347,0.00732972583323416,0.141770197475711
1963,F,806960,0.0075314422266675,0.149301639702378
1964,F,833837,0.00778228808361969,0.157083927785998
1965,F,888331,0.00829088629505523,0.165374814081053
1966,F,655511,0.0061179528420802,0.171492766923133
1967,F,942869,0.00879989516310072,0.180292662086234
1968,F,903843,0.00843566141627569,0.18872832350251
1969,F,912128,0.00851298618931022,0.19724130969182
1970,F,933836,0.00871558922769687,0.205956898919517
1971,F,968036,0.0090347814108931,0.21499168033041
1972,F,987293,0.00921450900948403,0.224206189339894
1973,F,1014466,0.00946811746544868,0.233674306805343
1974,F,983451,0.0091786512209507,0.242852958026293
1975,F,922349,0.00860837985318298,0.251461337879476
1976,F,888788,0.00829515152393595,0.259756489403412
1977,F,851720,0.00794919199625414,0.267705681399666
1978,F,829494,0.00774175440959568,0.275447435809262
1979,F,796696,0.00743564723928954,0.282883083048552
1980,F,765471,0.00714422104278948,0.290027304091341
1981,F,742859,0.00693318087768909,0.29696048496903
1982,F,737537,0.00688351009409347,0.303843995063124
1983,F,733481,0.00684565502113897,0.310689650084263
1984,F,725183,0.00676820891774241,0.317457859002005
1985,F,696293,0.00649857552088454,0.323956434522889
1986,F,671645,0.00626853315446874,0.330224967677358
1987,F,654354,0.0061071544398592,0.336332122117217
1988,F,639123,0.00596500192107962,0.342297124038297
1989,F,606296,0.0056586240907351,0.347955748129032
1990,F,594614,0.0055495947607907,0.353505342889823
1991,F,594630,0.00554974409046705,0.35905508698029
1992,F,586853,0.00547716053465661,0.364532247514947
1993,F,578038,0.00539488921609302,0.36992713673104
1994,F,602413,0.00562238364490612,0.375549520375946
1995,F,578517,0.00539935977327873,0.380948880149224
1996,F,586762,0.00547631122212238,0.386425191371347
1997,F,580760,0.00542029392728192,0.391845485298629
1998,F,585733,0.00546670745731218,0.397312192755941
1999,F,572900,0.00534693572377542,0.402659128479716
2000,F,578399,0.00539825846691565,0.408057386946632
2001,F,569744,0.00531748044511555,0.413374867391748
2002,F,561015,0.00523601177356234,0.41861087916531
