Year,Sex,Life,ratio,cum_sum
1947,F,1301806,0.0117580142808726,0.0117580142808726
1948,F,1303060,0.0117693405075978,0.0235273547884703
1949,F,1316630,0.0118919058159397,0.0354192606044101
1950,F,1134396,0.0102459539809808,0.0456652145853909
1951,F,1043048,0.00942089165331515,0.0550861062387061
1952,F,977101,0.00882525315742505,0.0639113593961311
1953,F,910516,0.00822385219530635,0.0721352115914375
1954,F,858368,0.00775284735378699,0.0798880589452245
1955,F,841022,0.00759617691616724,0.0874842358613917
1956,F,809194,0.00730870391440537,0.0947929397757971
1957,F,761493,0.00687786472699043,0.101670804502787
1958,F,804736,0.00726843890743496,0.108939243410222
1959,F,790266,0.00713774472823758,0.11607698813846
1960,F,781280,0.00705658246878577,0.123133570607246
1961,F,771773,0.00697071449631656,0.130104285103562
1962,F,785347,0.00709331593297345,0.137197601036536
1963,F,806960,0.00728852625052652,0.144486127287062
1964,F,833837,0.00753128143050496,0.152017408717567
1965,F,888331,0.00802347552872073,0.160040884246288
1966,F,655511,0.00592062695921594,0.165961511205504
1967,F,942869,0.00851606703840053,0.174477578243905
1968,F,903843,0.00816358113395292,0.182641159377857
1969,F,912128,0.00823841190621624,0.190879571284074
1970,F,933836,0.0084344802712485,0.199314051555322
1971,F,968036,0.00874337736375371,0.208057428919076
1972,F,987293,0.00891730810382309,0.216974737022899
1973,F,1014466,0.00916273677910509,0.226137473802004
1974,F,983451,0.00888260685734926,0.235020080659353
1975,F,922349,0.00833072878289741,0.243350809442251
1976,F,888788,0.00802760318869953,0.25137841263095
1977,F,851720,0.00769280209440177,0.259071214725352
1978,F,829494,0.00749205511258829,0.26656326983794
1979,F,796696,0.00719582099446005,0.2737590908324
1980,F,765471,0.0069137943361713,0.280672885168572
1981,F,742859,0.00670956097196873,0.28738244614054
1982,F,737537,0.00666149224897713,0.294043938389517
1983,F,733481,0.00662485813765546,0.300668796527173
1984,F,725183,0.00654990994836866,0.307218706475542
1985,F,696293,0.00628897319391031,0.313507679669452
1986,F,671645,0.00606635051741708,0.319574030186869
1987,F,654354,0.00591017684412738,0.325484207030996
1988,F,639123,0.00577260925301783,0.331256816284014
1989,F,606296,0.00547611320460646,0.336732929488621
1990,F,594614,0.00537060046090336,0.342103529949524
1991,F,594630,0.00537074497416302,0.347474274923687
1992,F,586853,0.00530050249789363,0.352774777421581
1993,F,578038,0.00522088472390435,0.357995662145485
1994,F,602413,0.00544104164290477,0.36343670378839
1995,F,578517,0.00522521108961517,0.368661914878005
1996,F,586762,0.00529968057872936,0.373961595456734
1997,F,580760,0.00524547004220257,0.379207065498937
1998,F,585733,0.00529038656971802,0.384497452068655
1999,F,572900,0.00517447790339874,0.389671929972054
2000,F,578399,0.00522414530432523,0.394896075276379
2001,F,569744,0.00514597266293247,0.400042047939311
2002,F,561015,0.00506713164771381,0.405109179587025
2003,F,546874,0.00493940902241802,0.410048588609443
2004,F,541162,0.00488781778872241,0.414936406398166
2005,F,517498,0.00467408267769775,0.419610489075863
2006,F,532235,0.00480718842191557,0.424417677497779
2007,F,529971,0.00478673979567487,0.429204417293454
2008,F,531643,0.00480184143130846,0.434006258724762
2009,F,521042,0.00470609236471057,0.438712351089473
2010,F,520562,0.00470175696692102,0.443414108056394
2011,F,512536,0.00462926550304831,0.448043373559442
2012,F,505451,0.00456527322525885,0.452608646784701
2013,F,502160,0.00453554865416427,0.457144195438865
2014,F,488037,0.00440798860628558,0.461552184045151
2015,F,490253,0.00442800369274732,0.465980187737898
2016,F,475230,0.00429231477401324,0.470272502511911
2017,F,461668,0.00416982172230108,0.474442324234213
2018,F,447549,0.0040422978027373,0.47848462203695
2019,F,421809,0.00380981209627285,0.482294434133223
2020,F,410122,0.00370425419217612,0.485998688325399
1947,M,1376986,0.0124370459596604,0.498435734285059
1948,M,1378564,0.0124512985798935,0.510887032864953
1949,M,1380008,0.012464340901577,0.52335137376653
1950,M,1203111,0.0108665932707906,0.53421796703732
1951,M,1094641,0.00988688369114034,0.544104850728461
1952,M,1028061,0.00928552788941527,0.553390378617876
1953,M,957524,0.00864843215216264,0.562038810770039
1954,M,911212,0.00823013852210119,0.57026894929214
1955,M,889670,0.00803556948213782,0.578304518774278
1956,M,856084,0.00773221808597173,0.586036736860249
1957,M,805220,0.00727281043353942,0.593309547293789
1958,M,848733,0.00766582327524057,0.600975370569029
1959,M,835822,0.00754921010678049,0.60852458067581
1960,M,824761,0.00744930628396762,0.615973886959777
1961,M,817599,0.00738461853611609,0.623358505495893
1962,M,833269,0.00752615120978733,0.630884656705681
1963,M,852561,0.00770039807261221,0.638585054778293
1964,M,882924,0.00797463907903723,0.64655969385733
1965,M,935366,0.00844829935170268,0.655007993209033
1966,M,705463,0.00637179735584811,0.661379790564881
1967,M,992778,0.0089668490556474,0.670346639620528
1968,M,967996,0.00874301608060458,0.679089655701133
1969,M,977687,0.00883054595555979,0.687920201656693
1970,M,1000403,0.00903571865595009,0.696955920312643
1971,M,1032937,0.00932956830529409,0.706285488617937
1972,M,1051389,0.00949622822198725,0.715781716839924
1973,M,1077517,0.00973221837499825,0.725513935214922
1974,M,1046538,0.00945241360807664,0.734966348822999
1975,M,979091,0.00884322699409421,0.743809575817093
1976,M,943829,0.00852473783397963,0.752334313651073
1977,M,903380,0.00815939928150175,0.760493712932575
1978,M,879149,0.00794054298183819,0.768434255914413
1979,M,845884,0.00764009088294386,0.776074346797357
1980,M,811418,0.00732879125749694,0.783403138054854
1981,M,786596,0.007104596999305,0.790507735054159
1982,M,777855,0.00702564759914161,0.7975333826533
1983,M,775206,0.00700172162259054,0.804535104275891
1984,M,764597,0.00690590029936283,0.811441004575254
1985,M,735284,0.00664114297560244,0.818082147550856
1986,M,711301,0.00642452663146348,0.82450667418232
1987,M,692304,0.00625294423186343,0.830759618414183
1988,M,674883,0.00609559638833907,0.836855214802522
1989,M,640506,0.00578510061789896,0.842640315420421
1990,M,626971,0.00566285143231246,0.848303166852734
1991,M,628615,0.00567770016974166,0.853980867022475
1992,M,622136,0.00561918133166151,0.859600048354137
1993,M,610244,0.00551177185142548,0.865111820205562
1994,M,635915,0.00574363434445769,0.87085545455002
1995,M,608547,0.00549644441382369,0.876351898963844
1996,M,619793,0.00559801917120128,0.881949918135045
1997,M,610905,0.00551774205546484,0.88746766019051
1998,M,617414,0.00557653185590684,0.893044192046416
1999,M,604769,0.00546232122038847,0.898506513266805
2000,M,612148,0.00552896892932402,0.904035482196129
2001,M,600918,0.00542753868520608,0.909463020881335
2002,M,592840,0.0053545775532395,0.914817598434575
2003,M,576736,0.0052091249574002,0.920026723391975
2004,M,569559,0.00514430172836775,0.925171025120343
2005,M,545032,0.00492277193340063,0.930093797053743
2006,M,560439,0.00506192917036636,0.935155726224109
2007,M,559847,0.00505658217975925,0.940212308403869
2008,M,559513,0.00505356546546402,0.945265873869333
2009,M,548994,0.00495855702932185,0.950224430898655
2010,M,550743,0.00497435413501751,0.955198785033672
2011,M,538271,0.00486170604911912,0.960060491082791
2012,M,531781,0.00480308785817295,0.964863578940964
2013,M,527657,0.00476583956549776,0.969629418506462
2014,M,515572,0.00465668689406719,0.974286105400529
2015,M,515468,0.00465574755787946,0.978941852958409
2016,M,502012,0.00453421190651249,0.983476064864921
2017,M,484478,0.00437584343809184,0.987851908303013
2018,M,470851,0.00425276330126235,0.992104671604275
2019,M,443430,0.00400509467045576,0.996109766274731
2020,M,430713,0.00389023372526895,1
